| Item                            | Price   | Source                                                                                           |
|---------------------------------|---------|--------------------------------------------------------------------------------------------------|
| PCB                             | $23.07  | [JLCPCB](https://jlcpcb.com)                                                                     |
| Diodes                          | $1.00   | [AliExpress](https://tinyurl.com/diodesali)                                                      |
| XIAO nRF52840                   | $36.83  | [The Pi Hut](https://thepihut.com/)                                                              |
| Kailh Choc Low Profile Switches| $40.69  | [42Keebs](https://42keebs.eu/shop/switches/choc/kailh-choc-low-profile-switches/?attribute_type=Pink) |
| Batteries                       | $8.16   | [AliExpress](https://tinyurl.com/baterryali)                                                     |
| ELEGOO PLA Filament 1.75 1kg   | $18.28  | [Short URL](https://shorturl.at/NSEPR)                                                           |
| **Total (approx.)**            | **$150**| *(includes shipping and misc. costs)*                                                            |
